id,rf,norm_rf,weighted_rf,kf_score,n_tips,marker,method,runtime_seconds,gpu_memory_mb,model,clock_rate,seq_length,saved_at
7_10_tips,0.0,0.0,2.6709076099999995,1.66855584984732,10,,Phyloformer,34.38354301452637,0.0,Cherry,1.0,100,2026-09-20T09:55:05.992254
5_20_tips,4.0,0.1176470588235294,4.76033284,1.4900258552934345,20,,Phyloformer,34.38354301452637,0.0,Cherry,1.0,100,2026-09-20T09:55:05.992254
5_10_tips,0.0,0.0,0.3559743700000001,0.264006703883452,10,,Phyloformer,34.38354301452637,0.0,Cherry,1.0,100,2026-09-20T09:55:05.992254
8_100_tips,30.0,0.1546391752577319,11.543822945,1.8240088701472568,100,,Phyloformer,34.38354301452637,0.0,Cherry,1.0,100,2026-09-20T09:55:05.992254
2_20_tips,2.0,0.0588235294117647,1.20522524,0.555228448903316,20,,Phyloformer,34.38354301452637,0.0,Cherry,1.0,100,2026-09-20T09:55:05.992254
4_100_tips,66.0,0.3402061855670103,1.9749868881000008,0.2924276165807404,100,,Phyloformer,34.38354301452637,0.0,Cherry,1.0,100,2026-09-20T09:55:05.992254
2_10_tips,0.0,0.0,0.8277445000000001,0.4894059706663825,10,,Phyloformer,34.38354301452637,0.0,Cherry,1.0,100,2026-09-20T09:55:05.992254
1_10_tips,0.0,0.0,0.14061729,0.085750070065748,10,,Phyloformer,34.38354301452637,0.0,Cherry,1.0,100,2026-09-20T09:55:05.992254
12_200_tips,98.0,0.248730964467005,17.040510218000005,2.177218809184053,200,,Phyloformer,34.38354301452637,0.0,Cherry,1.0,100,2026-09-20T09:55:05.992254
2_100_tips,128.0,0.6597938144329897,0.8920083679599992,0.1523425392393894,100,,Phyloformer,34.38354301452637,0.0,Cherry,1.0,100,2026-09-20T09:55:05.992254
13_20_tips,2.0,0.0588235294117647,3.5791161,1.1300201957199745,20,,Phyloformer,34.38354301452637,0.0,Cherry,1.0,100,2026-09-20T09:55:05.992254
13_50_tips,30.0,0.3191489361702128,0.7329768250000003,0.1368080953167773,50,,Phyloformer,34.38354301452637,0.0,Cherry,1.0,100,2026-09-20T09:55:05.992254
17_200_tips,128.0,0.3248730964467005,8.111168724000002,1.1759308429771331,200,,Phyloformer,34.38354301452637,0.0,Cherry,1.0,100,2026-09-20T09:55:05.992254
19_200_tips,170.0,0.4314720812182741,2.7485450212200013,0.3362198486652073,200,,Phyloformer,34.38354301452637,0.0,Cherry,1.0,100,2026-09-20T09:55:05.992254
10_200_tips,178.0,0.4517766497461929,2.6656017484000007,0.3470515090224401,200,,Phyloformer,34.38354301452637,0.0,Cherry,1.0,100,2026-09-20T09:55:05.992254
18_200_tips,228.0,0.5786802030456852,1.6262906818999998,0.2081214762313319,200,,Phyloformer,34.38354301452637,0.0,Cherry,1.0,100,2026-09-20T09:55:05.992254
9_200_tips,98.0,0.248730964467005,12.317271612999996,1.428675625150461,200,,Phyloformer,34.38354301452637,0.0,Cherry,1.0,100,2026-09-20T09:55:05.992254
4_200_tips,152.0,0.3857868020304568,16.664060378400006,2.7743415089924786,200,,Phyloformer,34.38354301452637,0.0,Cherry,1.0,100,2026-09-20T09:55:05.992254
8_200_tips,130.0,0.3299492385786802,13.84069717059002,1.980813120355169,200,,Phyloformer,34.38354301452637,0.0,Cherry,1.0,100,2026-09-20T09:55:05.992254
5_200_tips,320.0,0.8121827411167513,0.5991893444800004,0.0695740323314123,200,,Phyloformer,34.38354301452637,0.0,Cherry,1.0,100,2026-09-20T09:55:05.992254
14_200_tips,300.0,0.7614213197969543,2.82662167185401,0.5416023201881849,200,,Phyloformer,34.38354301452637,0.0,Cherry,1.0,100,2026-09-20T09:55:05.992254
11_200_tips,174.0,0.4416243654822335,3.462403483100001,0.4405161879809858,200,,Phyloformer,34.38354301452637,0.0,Cherry,1.0,100,2026-09-20T09:55:05.992254
15_10_tips,0.0,0.0,1.1120741279000002,0.5490560012553707,10,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
4_10_tips,0.0,0.0,0.6727086453000001,0.2911362907021588,10,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
14_10_tips,4.0,0.2857142857142857,1.0791189427,0.852565297196836,10,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
12_10_tips,4.0,0.2857142857142857,0.9418363177,0.4267664194816929,10,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
9_10_tips,4.0,0.2857142857142857,2.7186565005000003,1.6006240138806824,10,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
6_10_tips,0.0,0.0,1.3480804406,0.7950100232450047,10,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
12_20_tips,2.0,0.0588235294117647,3.4737180984,1.3049768237037498,20,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
16_20_tips,14.0,0.4117647058823529,0.2208301044,0.0711865860582928,20,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
18_20_tips,26.0,0.7647058823529411,0.21165570042,0.0879434988193128,20,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
10_10_tips,6.0,0.4285714285714285,3.8501658976,1.519891319953208,10,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
17_20_tips,10.0,0.2941176470588235,0.4634161941,0.2335407375731149,20,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
4_50_tips,48.0,0.5106382978723404,0.7376043203000004,0.1412192814553864,50,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
7_10_tips,4.0,0.2857142857142857,1.9614836775999995,1.396056712422325,10,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
15_50_tips,24.0,0.2553191489361702,2.2894866624000003,0.5801864134379153,50,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
5_20_tips,2.0,0.0588235294117647,3.7057684996,1.2224215284089832,20,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
5_10_tips,0.0,0.0,0.3418964357,0.2236046785467819,10,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
11_50_tips,36.0,0.3829787234042553,1.6686859445999989,0.5282549609319692,50,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
19_100_tips,92.0,0.4742268041237113,1.0514990596999974,0.1648783737200057,100,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
17_100_tips,62.0,0.3195876288659793,4.432298200100004,0.7867063838742459,100,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
1_100_tips,40.0,0.2061855670103092,3.6339593086000015,0.5538740161420048,100,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
14_100_tips,38.0,0.1958762886597938,8.724965357699991,1.4159351066134074,100,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
8_20_tips,2.0,0.0588235294117647,3.1097080008,0.8663623083490454,20,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
8_100_tips,32.0,0.1649484536082474,9.815134194699995,1.4790866292445022,100,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
2_20_tips,4.0,0.1176470588235294,1.15953851,0.4973054800028039,20,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
4_100_tips,52.0,0.268041237113402,1.7178313357999972,0.2633025130024336,100,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
2_10_tips,4.0,0.2857142857142857,0.5840377618000001,0.3108699926137001,10,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
1_10_tips,0.0,0.0,0.1425174615,0.0770259608070463,10,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
18_50_tips,60.0,0.6382978723404256,0.3648170701999994,0.093997640592878,50,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
2_50_tips,36.0,0.3829787234042553,1.2122974681999994,0.3224842244105015,50,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
12_50_tips,22.0,0.2340425531914893,2.105897834800001,0.5078767144323454,50,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
7_50_tips,44.0,0.4680851063829787,0.3310462863999998,0.07486466897224,50,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
13_100_tips,78.0,0.4020618556701031,1.5896432231999982,0.2490307179713402,100,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
18_100_tips,44.0,0.2268041237113402,3.1305308753000034,0.4756200533895426,100,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
13_50_tips,30.0,0.3191489361702128,0.6608415853000005,0.1284525133518269,50,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
13_20_tips,4.0,0.1176470588235294,3.1766129865000003,0.9238284767949172,20,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
7_20_tips,2.0,0.0588235294117647,1.4169133287000002,0.5139618195645937,20,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
3_50_tips,26.0,0.2765957446808511,1.716236934,0.3902585054148271,50,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
0_10_tips,0.0,0.0,0.6787759474999999,0.3545803117767616,10,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
5_100_tips,44.0,0.2268041237113402,4.097603492100001,0.7340788847310831,100,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
6_50_tips,28.0,0.2978723404255319,4.943311422800001,1.4153328125384668,50,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
10_100_tips,100.0,0.5154639175257731,2.9820378071000078,0.7738759908657985,100,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
0_50_tips,14.0,0.1489361702127659,13.3509340528,3.49458099288712,50,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
8_10_tips,2.0,0.1428571428571428,4.6183232779,2.610034151254272,10,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
17_10_tips,2.0,0.1428571428571428,5.5040962369,3.3923655908380765,10,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
15_200_tips,148.0,0.3756345177664975,10.27671546019996,1.7817008787062096,200,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
13_10_tips,0.0,0.0,0.609808961,0.3288733089261174,10,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
1_20_tips,4.0,0.1176470588235294,1.5115594966,0.4701460886726893,20,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
10_200_tips,194.0,0.4923857868020304,2.5864813479000075,0.3192720702087807,200,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
1_50_tips,22.0,0.2340425531914893,3.969645206000001,0.7608568569789717,50,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
17_200_tips,112.0,0.2842639593908629,7.084636761300002,0.9893301579365652,200,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
6_100_tips,54.0,0.2783505154639175,17.83820890910001,3.1187641869306284,100,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
8_50_tips,20.0,0.2127659574468085,2.607918657900001,0.6361519181209884,50,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
9_50_tips,16.0,0.1702127659574468,2.345839522600001,1.2377750121988846,50,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
15_20_tips,2.0,0.0588235294117647,0.8072055115999999,0.2445592424040441,20,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
3_20_tips,8.0,0.2352941176470588,2.265213258,0.7025354109126442,20,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
14_20_tips,6.0,0.1764705882352941,0.9088749641000002,0.3513796285941469,20,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
9_200_tips,82.0,0.2081218274111675,11.141784665699982,1.3309332212424552,200,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
7_200_tips,276.0,0.700507614213198,1.2035170538699986,0.1261813775184624,200,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
11_10_tips,2.0,0.1428571428571428,0.5490679791,0.2964017142195818,10,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
9_100_tips,44.0,0.2268041237113402,5.577287570900004,0.8852772069896364,100,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
13_200_tips,80.0,0.2030456852791878,20.583242028699992,3.3421556929150804,200,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
9_20_tips,8.0,0.2352941176470588,4.405851994200001,1.8450210362705592,20,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
7_100_tips,174.0,0.8969072164948454,0.3274735118699989,0.0500141556260484,100,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
16_100_tips,58.0,0.2989690721649484,6.025936757500003,1.0776056165482273,100,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
18_10_tips,4.0,0.2857142857142857,2.8117352734,1.361573916275425,10,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
19_50_tips,26.0,0.2765957446808511,12.583664474099995,2.514095755385201,50,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
16_10_tips,0.0,0.0,0.7989304483,0.5048612817204754,10,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
10_50_tips,20.0,0.2127659574468085,3.161492530000002,0.7432506900791657,50,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
15_100_tips,158.0,0.8144329896907216,0.3470066307099991,0.0587058102881344,100,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
11_20_tips,2.0,0.0588235294117647,1.2684413659999998,0.39777977528865,20,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
16_200_tips,322.0,0.817258883248731,0.6455270497800015,0.080595622306555,200,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
0_100_tips,34.0,0.1752577319587628,7.138582350299998,1.7149174711117867,100,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
2_200_tips,154.0,0.3908629441624365,8.13563899129998,1.3547265693363626,200,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
14_200_tips,292.0,0.7411167512690355,2.5107686623540078,0.4797745024388172,200,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
4_20_tips,6.0,0.1764705882352941,0.9956382033,0.4169330104934022,20,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
19_20_tips,4.0,0.1176470588235294,11.6269462242,4.10836352123304,20,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
19_10_tips,0.0,0.0,1.1751048827,0.545172789927373,10,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
10_20_tips,10.0,0.2941176470588235,4.733510088900001,1.8614200726270096,20,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
11_100_tips,36.0,0.1855670103092783,3.923289395600001,0.6851697592069025,100,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
6_20_tips,2.0,0.0588235294117647,5.2453878748000005,2.21026789365706,20,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
5_200_tips,340.0,0.8629441624365483,0.5953420414800021,0.071742052490069,200,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
17_50_tips,10.0,0.1063829787234042,8.9646794575,1.7993931357504651,50,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
14_50_tips,84.0,0.8936170212765957,0.1372428652,0.0340570687071132,50,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
3_10_tips,0.0,0.0,0.7477504614999998,0.4175358790394105,10,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
12_200_tips,80.0,0.2030456852791878,14.596055955599985,1.8332831015547024,200,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
0_20_tips,28.0,0.8235294117647058,0.0398494165,0.0144252307453161,20,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
5_50_tips,84.0,0.8936170212765957,0.170566544,0.0453247651755895,50,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
12_100_tips,186.0,0.9587628865979382,0.13246710282,0.0256436760962849,100,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
3_100_tips,44.0,0.2268041237113402,8.909955090199995,1.4731792647435218,100,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
16_50_tips,16.0,0.1702127659574468,6.899492365800002,2.104743890662499,50,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
0_200_tips,88.0,0.2233502538071066,12.054924587899984,1.568744621833618,200,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
11_200_tips,178.0,0.4517766497461929,3.2415152435,0.4243188779256882,200,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
4_200_tips,124.0,0.3147208121827411,12.75665618479999,2.0585461231257605,200,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
2_100_tips,140.0,0.7216494845360825,0.8309853099600016,0.1498201205398135,100,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
6_200_tips,172.0,0.4365482233502538,4.094281654800005,0.63837168711259,200,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
8_200_tips,124.0,0.3147208121827411,11.776262109989974,1.615674084730943,200,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
18_200_tips,260.0,0.6598984771573604,1.456811397799993,0.1892229465015245,200,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
3_200_tips,130.0,0.3299492385786802,5.106392289000003,0.6022177162630824,200,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
1_200_tips,96.0,0.2436548223350254,9.213674339299992,1.1462536322367844,200,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
19_200_tips,212.0,0.5380710659898477,2.491588419820009,0.3093676416478855,200,,IQ-TREE,4700.418495178223,,Cherry,1.0,100,2026-09-20T09:55:05.992254
14_10_tips,13.0,1.0,3.62758473,2.2285213868309044,10,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
13_10_tips,0.0,0.0,0.60965972,0.3239476704498259,10,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
9_10_tips,2.0,0.1428571428571428,2.3364127100000003,1.4856371115308833,10,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
6_10_tips,0.0,0.0,1.4182749099999998,0.861861432677406,10,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
18_20_tips,29.0,1.0,0.4852231749199999,0.1996823225857745,20,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
1_20_tips,6.0,0.1764705882352941,1.65342925,0.4782141150312608,20,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
12_20_tips,4.0,0.1176470588235294,3.57739672,1.4376618344993313,20,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
16_20_tips,33.0,1.0,1.0414147199999997,0.2901498671297287,20,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
10_10_tips,0.0,0.0,2.80109109,1.6592507171151876,10,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
17_20_tips,29.0,1.0,1.8482643310000004,0.6938609581128179,20,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
15_50_tips,93.0,1.0,8.406950772000002,1.350728285925915,50,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
1_50_tips,93.0,1.0,12.672442910000004,1.8406278061486043,50,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
11_50_tips,89.0,1.0,4.5721146482,1.1412589729422986,50,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
19_100_tips,177.0,1.0,3.198488474,0.4105227465935078,100,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
4_10_tips,0.0,0.0,0.64178209,0.2598281280189531,10,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
12_10_tips,4.0,0.2857142857142857,0.94493107,0.3943964584642147,10,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
1_100_tips,188.0,1.0,10.310500699,1.2169343395037735,100,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
13_100_tips,185.0,1.0,5.009366339700001,0.5964046519022738,100,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
10_100_tips,179.0,1.0,8.7743743211,1.6319556894978542,100,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
2_20_tips,33.0,1.0,3.5200886600000003,1.119049330125962,20,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
14_100_tips,191.0,1.0,30.003499676000008,4.316493033848872,100,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
6_100_tips,193.0,1.0,58.95669891600001,8.109772961491489,100,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
2_50_tips,91.0,1.0,4.237908809000001,0.9304356578896577,50,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
8_20_tips,4.0,0.1176470588235294,3.02793267,0.8359237871513439,20,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
18_50_tips,76.0,1.0,1.0133367677000005,0.2230845176135851,50,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
4_50_tips,89.0,1.0,1.7063499900000012,0.2658800823628052,50,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
12_50_tips,92.0,1.0,6.727952250000002,1.2001762853639677,50,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
2_10_tips,13.0,1.0,3.183322,1.4699963936181262,10,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
1_10_tips,2.0,0.1428571428571428,0.1506820499999999,0.0758144747827068,10,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
7_50_tips,82.0,1.0,1.1537275336,0.19721816399263,50,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
7_20_tips,8.0,0.2352941176470588,1.4482728540000005,0.477978124931754,20,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
3_50_tips,93.0,1.0,4.829420708099998,0.8324955108744616,50,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
0_10_tips,0.0,0.0,0.6834879899999999,0.3572252632221689,10,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
6_50_tips,92.0,1.0,14.927176690000008,3.02838008922754,50,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
8_100_tips,192.0,1.0,31.92936321900002,3.695658753028805,100,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
15_10_tips,0.0,0.0,0.97922781,0.4646701399529935,10,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
0_50_tips,14.0,0.1489361702127659,13.653003550000005,3.4742583002916985,50,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
8_10_tips,2.0,0.1428571428571428,5.13053702,2.5482680378349487,10,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
17_10_tips,2.0,0.1428571428571428,6.381133419999999,3.514356803475087,10,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
18_100_tips,50.0,0.2577319587628865,3.3588996600000005,0.4824660508806235,100,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
5_100_tips,190.0,1.0,12.818088709000005,1.7182828170611766,100,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
13_50_tips,91.0,1.0,2.211632770999999,0.332646036551583,50,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
13_20_tips,6.0,0.1764705882352941,3.1137402999999995,0.9077267337319018,20,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
7_100_tips,143.0,1.0,0.50273350777,0.0767544571670756,100,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
9_50_tips,92.0,1.0,9.252598137,3.44913618930287,50,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
17_100_tips,189.0,1.0,14.392273534999998,1.9969757564275985,100,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
7_200_tips,323.0,1.0,2.242454556969998,0.2016738500356807,200,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
11_10_tips,6.0,0.4285714285714285,0.92741931,0.3864486264052436,10,,FastME,4.5966575145721436,,Cherry,1.0,100,2026-09-20T09:55:05.992254
