id,rf,norm_rf,weighted_rf,kf_score,n_tips,marker,method,runtime_seconds,gpu_memory_mb,model,clock_rate,seq_length,saved_at
13_20_tips,0,0,2.8570768300000005,1.0196244340152942,20,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
6_200_tips,393,1,13.927349513899992,1.4676139221274371,200,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
14_50_tips,36,0.3829787234042553,0.093732135,0.0188913222427016,50,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
3_100_tips,18,0.0927835051546391,7.970036274400002,1.3336461532591468,100,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
3_10_tips,0,0,0.5186785599999999,0.3879192792959709,10,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
0_20_tips,20,0.5882352941176471,0.015667622,0.0052462137067444,20,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
19_20_tips,6,0.1764705882352941,13.582880590000004,4.370512669537723,20,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
19_10_tips,0,0,1.24124151,0.5363693403813217,10,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
10_20_tips,6,0.1764705882352941,6.513195009999999,3.078241797341224,20,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
1_200_tips,42,0.1065989847715736,6.742193416799999,0.9427392003479184,200,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
16_50_tips,22,0.2340425531914893,7.397449085000004,2.310430424926742,50,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
3_200_tips,34,0.0862944162436548,2.4302633190000003,0.3155858677205295,200,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
19_200_tips,70,0.1776649746192893,1.264931565,0.168016904990467,200,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
14_10_tips,8,0.5714285714285714,2.03214653,1.7156508281558407,10,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
10_10_tips,0,0,1.0614580399999998,0.6738658521925363,10,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
9_10_tips,2,0.1428571428571428,1.7173628599999993,1.0483189467339389,10,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
6_10_tips,0,0,0.52225883,0.2881351906302351,10,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
12_20_tips,0,0,1.6521547200000002,0.6892365719604392,20,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
16_20_tips,2,0.0588235294117647,0.0984997,0.0345603594036549,20,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
18_20_tips,6,0.1764705882352941,0.0483125589199999,0.0159379089986261,20,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
2_20_tips,2,0.0588235294117647,0.4734511800000001,0.1634577210564842,20,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
4_10_tips,0,0,0.27228782,0.1187814612411651,10,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
12_10_tips,4,0.2857142857142857,0.9656264,0.4031929294731997,10,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
17_20_tips,8,0.2352941176470588,0.1705983609999999,0.0689132516238022,20,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
15_50_tips,12,0.1276595744680851,1.0211785220000005,0.1850755099605106,50,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
4_50_tips,10,0.1063829787234042,0.3530344139999999,0.0699486288100654,50,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
13_50_tips,6,0.0638297872340425,0.3437280010000001,0.0662900022984687,50,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
13_20_tips,0,0,0.9257026300000002,0.2969290866716474,20,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
2_10_tips,2,0.1428571428571428,0.2064405800000002,0.0925220792981492,10,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
1_10_tips,2,0.1428571428571428,0.07142043,0.0361208258928184,10,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
11_50_tips,10,0.1063829787234042,0.480291736,0.1451625819512704,50,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
19_100_tips,22,0.1134020618556701,0.4952879499999999,0.0867351244944459,100,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
1_100_tips,26,0.134020618556701,1.3955020469999997,0.2023947247702068,100,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
14_100_tips,16,0.0824742268041237,3.0103931320000004,0.5082022905741147,100,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
8_20_tips,4,0.1176470588235294,1.21222376,0.3481692913758027,20,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
18_50_tips,18,0.1914893617021276,0.212730856,0.0505345144142089,50,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
15_10_tips,0,0,0.87758761,0.4541466717799768,10,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
13_100_tips,20,0.1030927835051546,0.77830758,0.1190448832432444,100,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
8_100_tips,12,0.0618556701030927,4.032181856999999,0.6524078448440683,100,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
18_100_tips,22,0.1134020618556701,1.27171823,0.1881780805570619,100,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
15_20_tips,4,0.1176470588235294,0.35258912,0.1144777939198367,20,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
3_20_tips,8,0.2352941176470588,0.8129267599999997,0.2428595296517609,20,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
14_20_tips,2,0.0588235294117647,0.3958691399999999,0.1543465405555187,20,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
13_10_tips,0,0,0.32208842,0.2122863387261732,10,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
1_20_tips,0,0,0.79706725,0.3362196189371404,20,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
10_100_tips,32,0.1649484536082474,0.9595018950999996,0.1703250035684139,100,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
17_100_tips,14,0.0721649484536082,1.488521981,0.2412298730708197,100,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
5_100_tips,20,0.1030927835051546,1.931880291,0.3229683441958566,100,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
1_50_tips,6,0.0638297872340425,1.24087526,0.233935326541491,50,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
7_20_tips,6,0.1764705882352941,0.539838936,0.175024738893175,20,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
3_50_tips,8,0.0851063829787234,0.621207798,0.1256399815170039,50,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
0_10_tips,2,0.1428571428571428,0.18170606,0.070976745650527,10,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
6_50_tips,10,0.1063829787234042,1.3273627099999998,0.270207020519732,50,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
0_50_tips,12,0.1276595744680851,3.976544519999999,0.7515101386634379,50,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
8_10_tips,0,0,3.70282062,1.586400120562904,10,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
17_10_tips,2,0.1428571428571428,5.17083103,2.594314468175432,10,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
6_100_tips,12,0.0618556701030927,6.4221625740000015,1.253041796467251,100,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
10_200_tips,40,0.1015228426395939,0.9428613343999996,0.1035949535291078,200,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
15_200_tips,64,0.1624365482233502,4.135223066,0.7123154040270488,200,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
9_50_tips,10,0.1063829787234042,1.7577296770000002,0.9563505811747496,50,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
17_200_tips,42,0.1065989847715736,2.599308987200001,0.3086210671189709,200,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
9_100_tips,12,0.0618556701030927,2.10617775,0.3294448169796682,100,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
7_100_tips,56,0.2886597938144329,0.1608979257699999,0.0212286645702536,100,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
7_200_tips,90,0.2284263959390862,0.6053608085700001,0.0657501861176284,200,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
11_10_tips,2,0.1428571428571428,0.23355664,0.1224293887142054,10,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
9_200_tips,24,0.0609137055837563,4.056505703000001,0.4810638795551795,200,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
5_50_tips,30,0.3191489361702128,0.105333239,0.0224096378619247,50,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
14_200_tips,152,0.3857868020304568,1.1234289395140007,0.2151688712623545,200,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
8_50_tips,8,0.0851063829787234,0.9119669743000002,0.1998145717545854,50,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
18_10_tips,2,0.1428571428571428,1.76572058,0.8758231911711578,10,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
10_50_tips,2,0.0212765957446808,1.06413748,0.2392023435771706,50,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
4_20_tips,2,0.0588235294117647,0.5699760700000001,0.2257582210974454,20,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
16_200_tips,148,0.3756345177664975,0.418777039,0.0451504696240028,200,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
2_50_tips,8,0.0851063829787234,0.602279791,0.1541421788858721,50,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
12_100_tips,138,0.711340206185567,0.1028575093199999,0.0127510923739865,100,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
0_100_tips,10,0.0515463917525773,2.190575738000001,0.3679391223957645,100,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
12_50_tips,6,0.0638297872340425,0.7043256400000002,0.1645511976466181,50,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
2_100_tips,44,0.2268041237113402,0.3460545535600001,0.0504839467238897,100,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
19_20_tips,4,0.1176470588235294,3.51633441,1.0887925704895487,20,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
19_10_tips,0,0,0.4341716199999998,0.215990693371119,10,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
10_20_tips,4,0.1176470588235294,1.2320478300000002,0.497592713902044,20,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
7_50_tips,10,0.1063829787234042,0.136963766,0.0272890412544006,50,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
11_100_tips,16,0.0824742268041237,1.212972349,0.1785293483190992,100,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
7_10_tips,2,0.1428571428571428,1.2628599099999998,0.7534363376527267,10,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
5_20_tips,0,0,0.8873432399999999,0.2737519687294906,20,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
5_10_tips,0,0,0.09660411,0.0427760290503302,10,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
16_100_tips,12,0.0618556701030927,2.354161105,0.4108911378059663,100,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
15_100_tips,62,0.3195876288659793,0.210463582,0.0257834369850912,100,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
13_200_tips,56,0.1421319796954314,7.8300590849999985,1.1973623018677069,200,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
16_50_tips,22,0.2340425531914893,2.5670551450000003,0.6197737777790464,50,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
14_50_tips,30,0.3191489361702128,0.0791970446999999,0.0164487850083251,50,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
3_100_tips,12,0.0618556701030927,3.039632832400002,0.4576866211279049,100,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
3_10_tips,0,0,0.4727406000000002,0.3703933952479811,10,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
0_20_tips,12,0.3529411764705882,0.019393582,0.0056935062129915,20,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
9_20_tips,4,0.1176470588235294,2.94832257,1.2714643650181474,20,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
6_20_tips,0,0,2.58272329,1.2483094715130658,20,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
4_100_tips,12,0.0618556701030927,0.5468089043000001,0.0739839658976256,100,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
2_200_tips,58,0.1472081218274111,3.317568676400001,0.5609714976054451,200,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
11_20_tips,0,0,0.4154346100000001,0.1249315257706793,20,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
17_50_tips,8,0.0851063829787234,2.60583037,0.5162731200540589,50,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
16_10_tips,0,0,0.1660304800000001,0.0831210051340876,10,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
19_50_tips,8,0.0851063829787234,4.762493080000001,0.9880117092292222,50,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
5_200_tips,192,0.4873096446700508,0.2922777256800001,0.029350775974236,200,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
12_200_tips,60,0.1522842639593908,4.841703738000001,0.4925112319256544,200,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
11_200_tips,60,0.1522842639593908,1.301610914,0.1496878571531145,200,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
6_200_tips,60,0.1522842639593908,1.5141997339000004,0.173518925905173,200,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
3_200_tips,30,0.0761421319796954,1.6454898950000003,0.1723336370128841,200,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
1_200_tips,48,0.1218274111675127,4.060298577,0.4638391468238039,200,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
0_200_tips,26,0.065989847715736,3.793433865999999,0.4530750845870506,200,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
4_200_tips,64,0.1624365482233502,4.8508508964000026,0.6650490155654348,200,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
19_200_tips,60,0.1522842639593908,0.998347891,0.1218861087499986,200,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
18_200_tips,92,0.233502538071066,0.7293164579000008,0.084658625730228,200,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
8_200_tips,56,0.1421319796954314,4.302654180589999,0.4643158629070164,200,,Phyloformer,823.17482059374625,0,LG,1,500,2026-09-19T16:12:43.930112
17_10_tips,6,0.4285714285714285,10.84079719,5.177420368999061,10,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
14_10_tips,0,0,0.7338893655000001,0.5597478717648571,10,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
9_10_tips,0,0,2.9196179309000003,2.145714876648628,10,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
6_10_tips,0,0,1.563775855,1.1108634081897368,10,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
18_20_tips,10,0.2941176470588235,0.075501763,0.0233848995177007,20,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
7_20_tips,4,0.1176470588235294,0.7893108062999998,0.2678705169958432,20,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
2_50_tips,6,0.0638297872340425,0.744184164,0.2893735733832199,50,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
3_50_tips,16,0.1702127659574468,0.965307875,0.2358325216161145,50,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
0_10_tips,0,0,0.577676193,0.3188761141231335,10,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
15_50_tips,14,0.1489361702127659,1.3241172934999996,0.308238531533277,50,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
12_50_tips,4,0.0425531914893617,1.1204525206000002,0.3009819207770238,50,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
6_50_tips,6,0.0638297872340425,3.38981692,1.054610357095623,50,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
11_50_tips,20,0.2127659574468085,0.502409346,0.1065561259967227,50,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
7_50_tips,32,0.3404255319148936,0.3841334137999999,0.0826265303002543,50,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
0_50_tips,6,0.0638297872340425,15.522100339700003,4.278545690961184,50,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
8_10_tips,0,0,10.06315393,4.335673632125021,10,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
5_100_tips,18,0.0927835051546391,2.666512042,0.4826968921795868,100,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
15_100_tips,90,0.4639175257731959,0.2629284293099988,0.0396638275807802,100,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
7_100_tips,90,0.4639175257731959,0.279362184269999,0.0422582700180994,100,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
1_100_tips,22,0.1134020618556701,2.0444502762000005,0.3350104975559972,100,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
14_100_tips,14,0.0721649484536082,4.932427837900002,1.2528719038882972,100,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
8_20_tips,2,0.0588235294117647,1.878558796,0.6465970644879677,20,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
19_100_tips,46,0.2371134020618556,0.6228684580000007,0.0893792689297009,100,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
4_10_tips,2,0.1428571428571428,0.549381899,0.2241559962039688,10,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
12_10_tips,4,0.2857142857142857,0.740291803,0.3254473341597669,10,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
0_100_tips,14,0.0721649484536082,3.2421349056000004,0.76808122480263,100,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
9_50_tips,14,0.1489361702127659,2.4216129387000014,1.5595012447167411,50,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
18_50_tips,26,0.2765957446808511,0.207806618,0.0465044505793978,50,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
16_100_tips,22,0.1134020618556701,3.4025465622000017,0.6734471225732755,100,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
18_10_tips,2,0.1428571428571428,3.184130451,1.6714336327885102,10,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
10_50_tips,16,0.1702127659574468,2.673669766399999,0.6806730487144844,50,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
11_100_tips,18,0.0927835051546391,1.8515700392000003,0.3433452889632081,100,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
4_20_tips,0,0,0.6131019610000001,0.2649369393080273,20,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
19_20_tips,8,0.2352941176470588,12.25304107,3.948108561996486,20,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
19_10_tips,2,0.1428571428571428,0.991557058,0.3768079097232193,10,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
10_20_tips,8,0.2352941176470588,4.119562329,1.7802453140769032,20,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
9_100_tips,14,0.0721649484536082,3.042278115,0.5630875100677006,100,,IQ-TREE,5967.860651016235,,LG,1,250,2026-09-20T02:22:10.608793
