id,rf,norm_rf,weighted_rf,kf_score,n_tips,marker,method,runtime_seconds,gpu_memory_mb,requested_trees_per_tip_size,allow_duplicate_sequences,successful_alignments_for_tip_size,combo_name,model,clock_rate,seq_length,tree_type,n_per_size,saved_at
11_10_tips,2.0,0.1428571428571428,0.23355664,0.1224293887142054,10,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
9_200_tips,24.0,0.0609137055837563,4.056505703000001,0.4810638795551795,200,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
5_50_tips,30.0,0.3191489361702128,0.1053332393,0.0224096378619247,50,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
14_200_tips,152.0,0.3857868020304568,1.1234289395140007,0.2151688712623545,200,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
8_50_tips,8.0,0.0851063829787234,0.9119669743000002,0.1998145717545854,50,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
18_10_tips,2.0,0.1428571428571428,1.76572058,0.8758231911711578,10,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
10_50_tips,2.0,0.0212765957446808,1.06413748,0.2392023435771706,50,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
4_20_tips,2.0,0.0588235294117647,0.5699760700000001,0.2257582210974454,20,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
16_200_tips,148.0,0.3756345177664975,0.41877703888,0.0451504696240028,200,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
2_50_tips,8.0,0.0851063829787234,0.602279791,0.1541421788858721,50,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
12_100_tips,138.0,0.711340206185567,0.1028575093199999,0.0127510923739865,100,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
0_100_tips,10.0,0.0515463917525773,2.190575738000001,0.3679391223957645,100,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
12_50_tips,6.0,0.0638297872340425,0.7043256400000002,0.1645511976466181,50,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
2_100_tips,44.0,0.2268041237113402,0.3460545535600001,0.0504839467238897,100,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
19_20_tips,4.0,0.1176470588235294,3.51633441,1.0887925704895487,20,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
19_10_tips,0.0,0.0,0.4341716199999998,0.215990693371119,10,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
10_20_tips,4.0,0.1176470588235294,1.2320478300000002,0.497592713902044,20,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
7_50_tips,10.0,0.1063829787234042,0.1369637658,0.0272890412544006,50,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
11_100_tips,16.0,0.0824742268041237,1.212972349,0.1785293483190992,100,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
7_10_tips,2.0,0.1428571428571428,1.2628599099999998,0.7534363376527267,10,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
5_20_tips,0.0,0.0,0.8873432399999999,0.2737519687294906,20,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
5_10_tips,0.0,0.0,0.09660411,0.0427760290503302,10,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
16_100_tips,12.0,0.0618556701030927,2.3541611053,0.4108911378059663,100,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
15_100_tips,62.0,0.3195876288659793,0.21046358169,0.0257834369850912,100,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
13_200_tips,56.0,0.1421319796954314,7.8300590849999985,1.1973623018677069,200,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
16_50_tips,22.0,0.2340425531914893,2.5670551450000003,0.6197737777790464,50,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
14_50_tips,30.0,0.3191489361702128,0.0791970446999999,0.0164487850083251,50,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
3_100_tips,12.0,0.0618556701030927,3.039632832400002,0.4576866211279049,100,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
3_10_tips,0.0,0.0,0.4727406000000002,0.3703933952479811,10,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
0_20_tips,12.0,0.3529411764705882,0.0193935819,0.0056935062129915,20,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
9_20_tips,4.0,0.1176470588235294,2.9483225699999998,1.2714643650181474,20,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
6_20_tips,0.0,0.0,2.58272329,1.2483094715130658,20,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
4_100_tips,12.0,0.0618556701030927,0.5468089043000001,0.0739839658976256,100,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
2_200_tips,58.0,0.1472081218274111,3.317568676400001,0.5609714976054451,200,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
11_20_tips,0.0,0.0,0.4154346100000001,0.1249315257706793,20,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
17_50_tips,8.0,0.0851063829787234,2.60583037,0.5162731200540589,50,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
16_10_tips,0.0,0.0,0.1660304800000001,0.0831210051340876,10,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
19_50_tips,8.0,0.0851063829787234,4.762493080000001,0.9880117092292222,50,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
5_200_tips,192.0,0.4873096446700508,0.2922777256800001,0.029350775974236,200,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
12_200_tips,60.0,0.1522842639593908,4.841703738000001,0.4925112319256544,200,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
11_200_tips,60.0,0.1522842639593908,1.3016109139,0.1496878571531145,200,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
6_200_tips,60.0,0.1522842639593908,1.5141997339000004,0.173518925905173,200,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
3_200_tips,30.0,0.0761421319796954,1.6454898950000003,0.1723336370128841,200,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
1_200_tips,48.0,0.1218274111675127,4.0602985772,0.4638391468238039,200,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
0_200_tips,26.0,0.065989847715736,3.793433865999999,0.4530750845870506,200,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
4_200_tips,64.0,0.1624365482233502,4.8508508964000026,0.6650490155654348,200,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
19_200_tips,60.0,0.1522842639593908,0.99834789062,0.1218861087499986,200,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
18_200_tips,92.0,0.233502538071066,0.7293164579000008,0.084658625730228,200,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
8_200_tips,56.0,0.1421319796954314,4.302654180589999,0.4643158629070164,200,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
