id,rf,norm_rf,weighted_rf,kf_score,n_tips,marker,method,runtime_seconds,gpu_memory_mb,requested_trees_per_tip_size,allow_duplicate_sequences,successful_alignments_for_tip_size,combo_name,model,clock_rate,seq_length,tree_type,n_per_size,saved_at
15_20_tips,4.0,0.1176470588235294,0.37725071,0.1120661236316135,20,,Phyloformer,414.35942220687866,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-20T02:22:10.608793
3_20_tips,6.0,0.1764705882352941,1.7264572299999998,0.9492385947603812,20,,Phyloformer,414.35942220687866,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-20T02:22:10.608793
9_200_tips,48.0,0.1218274111675127,5.542763119,0.6288934456118476,200,,Phyloformer,414.35942220687866,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-20T02:22:10.608793
14_20_tips,2.0,0.0588235294117647,0.26264283,0.0992313129392113,20,,Phyloformer,414.35942220687866,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-20T02:22:10.608793
15_10_tips,0.0,0.0,1.0237315199999997,0.5200288719778074,10,,Phyloformer,414.35942220687866,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-20T02:22:10.608793
12_50_tips,6.0,0.0638297872340425,1.0870597199999996,0.2522686269875939,50,,Phyloformer,414.35942220687866,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-20T02:22:10.608793
19_20_tips,8.0,0.2352941176470588,7.37436561,2.1925671559251887,20,,Phyloformer,414.35942220687866,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-20T02:22:10.608793
19_10_tips,0.0,0.0,0.89607522,0.490331628950679,10,,Phyloformer,414.35942220687866,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-20T02:22:10.608793
10_20_tips,8.0,0.2352941176470588,2.096499,0.6567960201441945,20,,Phyloformer,414.35942220687866,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-20T02:22:10.608793
7_50_tips,32.0,0.3404255319148936,0.3403468341999997,0.0706833542811648,50,,Phyloformer,414.35942220687866,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-20T02:22:10.608793
6_100_tips,18.0,0.0927835051546391,7.413284754,1.3495829357573417,100,,Phyloformer,414.35942220687866,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-20T02:22:10.608793
13_10_tips,0.0,0.0,0.38889675,0.2579850797551899,10,,Phyloformer,414.35942220687866,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-20T02:22:10.608793
1_20_tips,2.0,0.0588235294117647,1.13659048,0.4356125137170168,20,,Phyloformer,414.35942220687866,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-20T02:22:10.608793
15_100_tips,88.0,0.4536082474226804,0.2691207737099999,0.0360261332341739,100,,Phyloformer,414.35942220687866,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-20T02:22:10.608793
8_100_tips,16.0,0.0824742268041237,4.993310351000001,1.0414432446048894,100,,Phyloformer,414.35942220687866,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-20T02:22:10.608793
1_50_tips,4.0,0.0425531914893617,1.67062677,0.3410599644252622,50,,Phyloformer,414.35942220687866,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-20T02:22:10.608793
16_50_tips,22.0,0.2340425531914893,3.287007695,0.8823190968097303,50,,Phyloformer,414.35942220687866,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-20T02:22:10.608793
16_100_tips,34.0,0.1752577319587628,3.351843263299998,0.6356009869674614,100,,Phyloformer,414.35942220687866,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-20T02:22:10.608793
18_10_tips,2.0,0.1428571428571428,1.79831839,0.8743020229676727,10,,Phyloformer,414.35942220687866,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-20T02:22:10.608793
19_50_tips,14.0,0.1489361702127659,9.540332399999995,2.599305390360058,50,,Phyloformer,414.35942220687866,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-20T02:22:10.608793
16_10_tips,0.0,0.0,0.3405339500000002,0.2178610906930376,10,,Phyloformer,414.35942220687866,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-20T02:22:10.608793
10_50_tips,16.0,0.1702127659574468,1.9156579799999995,0.4200175422812761,50,,Phyloformer,414.35942220687866,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-20T02:22:10.608793
17_100_tips,14.0,0.0721649484536082,2.029130385000001,0.3746851649812405,100,,Phyloformer,414.35942220687866,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-20T02:22:10.608793
2_200_tips,82.0,0.2081218274111675,4.516157080400002,0.723098945327379,200,,Phyloformer,414.35942220687866,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-20T02:22:10.608793
13_200_tips,66.0,0.1675126903553299,12.081611795,1.553685601490283,200,,Phyloformer,414.35942220687866,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-20T02:22:10.608793
9_20_tips,2.0,0.0588235294117647,1.51997874,0.6445375055603736,20,,Phyloformer,414.35942220687866,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-20T02:22:10.608793
12_200_tips,48.0,0.1218274111675127,7.978239601999999,0.9870577820221677,200,,Phyloformer,414.35942220687866,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-20T02:22:10.608793
11_20_tips,6.0,0.1764705882352941,0.8621243300000001,0.2823908394929451,20,,Phyloformer,414.35942220687866,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-20T02:22:10.608793
11_200_tips,104.0,0.2639593908629442,1.8720464171,0.23067694684158,200,,Phyloformer,414.35942220687866,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-20T02:22:10.608793
0_100_tips,18.0,0.0927835051546391,3.413496059999999,0.7562353319813216,100,,Phyloformer,414.35942220687866,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-20T02:22:10.608793
14_50_tips,62.0,0.6595744680851063,0.1090572873,0.0258362131240008,50,,Phyloformer,414.35942220687866,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-20T02:22:10.608793
3_100_tips,18.0,0.0927835051546391,3.7349647984,0.6022924734095491,100,,Phyloformer,414.35942220687866,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-20T02:22:10.608793
3_10_tips,2.0,0.1428571428571428,1.05275348,0.6930118626669871,10,,Phyloformer,414.35942220687866,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-20T02:22:10.608793
6_20_tips,6.0,0.1764705882352941,3.27920465,1.2281573953266658,20,,Phyloformer,414.35942220687866,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-20T02:22:10.608793
0_20_tips,18.0,0.5294117647058824,0.0383149107,0.0115775687091221,20,,Phyloformer,414.35942220687866,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-20T02:22:10.608793
17_50_tips,8.0,0.0851063829787234,3.73946812,0.8394752925179952,50,,Phyloformer,414.35942220687866,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-20T02:22:10.608793
5_50_tips,42.0,0.4468085106382978,0.1607505811,0.0359611142756117,50,,Phyloformer,414.35942220687866,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-20T02:22:10.608793
11_100_tips,22.0,0.1134020618556701,2.0635638590000003,0.3354393589728668,100,,Phyloformer,414.35942220687866,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-20T02:22:10.608793
4_20_tips,2.0,0.0588235294117647,0.41125931,0.1179246165423246,20,,Phyloformer,414.35942220687866,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-20T02:22:10.608793
7_10_tips,6.0,0.4285714285714285,1.98529185,1.313407607469786,10,,Phyloformer,414.35942220687866,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-20T02:22:10.608793
5_20_tips,0.0,0.0,1.8026874900000005,0.6870960330923436,20,,Phyloformer,414.35942220687866,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-20T02:22:10.608793
5_10_tips,0.0,0.0,0.2943043699999999,0.2238352412213176,10,,Phyloformer,414.35942220687866,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-20T02:22:10.608793
12_100_tips,154.0,0.7938144329896907,0.14104235712,0.0219888719077447,100,,Phyloformer,414.35942220687866,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-20T02:22:10.608793
2_100_tips,86.0,0.4432989690721649,0.43865537196,0.0605044165678703,100,,Phyloformer,414.35942220687866,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-20T02:22:10.608793
1_200_tips,48.0,0.1218274111675127,4.549926846799999,0.481127556641888,200,,Phyloformer,414.35942220687866,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-20T02:22:10.608793
4_100_tips,32.0,0.1649484536082474,0.9420747582999994,0.1289355192677273,100,,Phyloformer,414.35942220687866,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-20T02:22:10.608793
3_200_tips,56.0,0.1421319796954314,3.1070639855999973,0.3167704331584478,200,,Phyloformer,414.35942220687866,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-20T02:22:10.608793
6_200_tips,94.0,0.2385786802030456,2.315115459900001,0.2874471306337172,200,,Phyloformer,414.35942220687866,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-20T02:22:10.608793
0_200_tips,54.0,0.1370558375634517,8.870772384000006,1.0585888246891353,200,,Phyloformer,414.35942220687866,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-20T02:22:10.608793
8_200_tips,80.0,0.2030456852791878,6.1227303205900006,0.7950905150085038,200,,Phyloformer,414.35942220687866,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-20T02:22:10.608793
19_200_tips,106.0,0.2690355329949238,1.4422084252200011,0.1588246950023329,200,,Phyloformer,414.35942220687866,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-20T02:22:10.608793
4_200_tips,72.0,0.182741116751269,6.130072186200001,0.8477689714014343,200,,Phyloformer,414.35942220687866,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-20T02:22:10.608793
18_200_tips,136.0,0.3451776649746192,0.9514578438999995,0.1078618927381356,200,,Phyloformer,414.35942220687866,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-20T02:22:10.608793
5_200_tips,238.0,0.6040609137055838,0.3980343140799998,0.0374580701211428,200,,Phyloformer,414.35942220687866,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-20T02:22:10.608793
